drive_file_id,filename,theme,page_size,page_num,admin0,admin1,admin2,admin3,admin4,title,description,date,bbox_west,bbox_south,bbox_east,bbox_north,keywords,license,source_attribution
1Z35Y6i2G4vpWv8OJTSSkYL1AsHnPybMD,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_TETE-KALAMBA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Tete-Kalamba,"Comprehensive Var1 — Tete-Kalamba, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kakenge,kasai,mweka,tete-kalamba",CC-BY-4.0,CIESIN Columbia University
1TK_PyfcP8eSx4_Ibv7AsVQUogLuueVt9,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_ITUNGAMPENDE_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Itungampende,"Comprehensive Var1 — Itungampende, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,itungampende,kakenge,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
15jcJY6lrw1NOS-CwKguFQH4rzcTICeZt,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_BAKUA-KENGE_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Bakua-Kenge,"Comprehensive Var1 — Bakua-Kenge, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"bakua-kenge,cod,comprehensive,comprehensive var1,kakenge,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1lLJjoEgo6N3wx1yj5FcqVX8DFUGVZByV,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_LUSHIKU_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Lushiku,"Comprehensive Var1 — Lushiku, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kakenge,kasai,lushiku,mweka",CC-BY-4.0,CIESIN Columbia University
1FBspHAI-joIxsk6bhoutAUfFdUDE8hGI,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_MATAMBI_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Matambi,"Comprehensive Var1 — Matambi, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kakenge,kasai,matambi,mweka",CC-BY-4.0,CIESIN Columbia University
1G2oV-_je92j1POxf25vgNGIwSZNLVnn9,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_LUKUBU_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Lukubu,"Comprehensive Var1 — Lukubu, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kakenge,kasai,lukubu,mweka",CC-BY-4.0,CIESIN Columbia University
1QWI4O0JyQ6s_-794BUa2YPexzzxH2gKN,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_DENGAMONGO-2_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Dengamongo-2,"Comprehensive Var1 — Dengamongo-2, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,dengamongo-2,kakenge,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1vo_YQWhk-aif3GaZmPTBoqzJXWL3z_0X,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_KAKENGE-CENTRE_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Kakenge-Centre,"Comprehensive Var1 — Kakenge-Centre, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kakenge,kakenge-centre,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1aV0fFwIR64W9PFEZTtztXSXixAAaczZH,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_KINDA-2_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Kinda-2,"Comprehensive Var1 — Kinda-2, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kakenge,kasai,kinda-2,mweka",CC-BY-4.0,CIESIN Columbia University
1_nklJsx3PfXn0ZlTZsJersgBCDZtvaDL,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_KALAMBA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Kalamba,"Comprehensive Var1 — Kalamba, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kakenge,kalamba,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1SpPHkxqK3hJLrVJBGm-Q4P5tEPooVsUq,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_MATUMBA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Matumba,"Comprehensive Var1 — Matumba, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kakenge,kasai,matumba,mweka",CC-BY-4.0,CIESIN Columbia University
1fU_gZIEk1n_EAw8auQTB-AmGS-P-auky,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_ETAPANYA-CAMP_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Etapanya-Camp,"Comprehensive Var1 — Etapanya-Camp, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,etapanya-camp,kakenge,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1D9r60lgLpF6XzmX5OYdOBGiTBDA6y7Eu,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_BATUA-ISHAMA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Batua-Ishama,"Comprehensive Var1 — Batua-Ishama, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"batua-ishama,cod,comprehensive,comprehensive var1,kakenge,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1hhfj7B8wNfoVxUn5T5pW0-M9e4j00PMd,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_ENANGA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Enanga,"Comprehensive Var1 — Enanga, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,enanga,kakenge,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1qLyAu-46Aco2DWErZAYO5LR0IhIglCDm,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_BATUA-KADIMBA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Batua-Kadimba,"Comprehensive Var1 — Batua-Kadimba, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"batua-kadimba,cod,comprehensive,comprehensive var1,kakenge,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1MRGmm8QgZLi2sKn3KQh0CPUkdSQA7JQa,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_MPIANGA-(KAKENGE)_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Mpianga-(kakenge),"Comprehensive Var1 — Mpianga-(kakenge), Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kakenge,kasai,mpianga-(kakenge),mweka",CC-BY-4.0,CIESIN Columbia University
1DbXZlM3iS56MyPQsdMwLVPRQn6ZAEG5R,a2_comprehensive-var1_RDC_KASAI_MWEKA_KAKENGE_KAMENJI_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Kakenge,Kamenji,"Comprehensive Var1 — Kamenji, Kakenge, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kakenge,kamenji,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1tjJInw1le5yWyZyUQe1MiVXA5T2N8vpW,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_MUTEBA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Muteba,"Comprehensive Var1 — Muteba, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,muteba,mweka",CC-BY-4.0,CIESIN Columbia University
1i8O2Usp5a6VP8SwLt5zp6Q9Bwkm0Thoj,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_KALOMBAYI_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Kalombayi,"Comprehensive Var1 — Kalombayi, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kalombayi,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1tAod95rUiBk01Ri3NRtqsEKoTNdTZ-K1,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_MALONGO-1_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Malongo-1,"Comprehensive Var1 — Malongo-1, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,malongo-1,mweka",CC-BY-4.0,CIESIN Columbia University
1Jmt7UbZ0YFkHQ2c94up8VlffKoZv2R6P,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_MWEKA-2_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Mweka-2,"Comprehensive Var1 — Mweka-2, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mweka,mweka-2",CC-BY-4.0,CIESIN Columbia University
1F7FQ4G603ZLDHmoCfaLZrvVQrkMJBv1c,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_MALONGO-2_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Malongo-2,"Comprehensive Var1 — Malongo-2, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,malongo-2,mweka",CC-BY-4.0,CIESIN Columbia University
1Y5Nw14wGABpmvbUO6oAwQAf1ve6rKt9_,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_BAKATOMBI_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Bakatombi,"Comprehensive Var1 — Bakatombi, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"bakatombi,cod,comprehensive,comprehensive var1,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1X3cwyiHJLKy1Xjo-82gFgaL_lAkMFzxw,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_KALUAMBA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Kaluamba,"Comprehensive Var1 — Kaluamba, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kaluamba,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1Clw3z4mozU0xiZqwDNT_6_JtQq7UETr1,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_MUANYIKA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Muanyika,"Comprehensive Var1 — Muanyika, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,muanyika,mweka",CC-BY-4.0,CIESIN Columbia University
15ZQ5jVv54VHXPkqFWwNLebyDYjuUKxxg,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_BULANGU-KAPIMBI_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Bulangu-Kapimbi,"Comprehensive Var1 — Bulangu-Kapimbi, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"bulangu-kapimbi,cod,comprehensive,comprehensive var1,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1RYixz-fqNkXhI-6UCMCal4FSoqkr-Pdd,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_ISHAMANDONGO_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Ishamandongo,"Comprehensive Var1 — Ishamandongo, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,ishamandongo,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1MwwnDKxYAWv7RuIXfgB4WvyGVN0sZRfJ,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_MAPEYI_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Mapeyi,"Comprehensive Var1 — Mapeyi, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mapeyi,mweka",CC-BY-4.0,CIESIN Columbia University
1F_rGQoX6pj5oOQfXDIvzG5QLkKXXzW2H,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_MAKONOKO_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Makonoko,"Comprehensive Var1 — Makonoko, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,makonoko,mweka",CC-BY-4.0,CIESIN Columbia University
1CXl94Iz-YE8JRlD5bnbLTg5xrQbEYg5N,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_TSHIKULUKA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Tshikuluka,"Comprehensive Var1 — Tshikuluka, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mweka,tshikuluka",CC-BY-4.0,CIESIN Columbia University
1WbtVyiLolJKQIK1VA4Xai_KWX01RGMNl,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_KAMPUNGU_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Kampungu,"Comprehensive Var1 — Kampungu, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kampungu,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1S_NeJe9eUHuxJa5wpWUPmK6jzXH9Y7kK,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_BANONGO_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Banongo,"Comprehensive Var1 — Banongo, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"banongo,cod,comprehensive,comprehensive var1,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1XolYCtVgEDqrzvbHEiyRD2n0G_030Fau,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_BULONGO_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Bulongo,"Comprehensive Var1 — Bulongo, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"bulongo,cod,comprehensive,comprehensive var1,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1UpV4jHp8eV07fhfTcZt2V2MiRu6fMkYm,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_CONGO_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Congo,"Comprehensive Var1 — Congo, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,congo,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1lGu_LKmyZul_c4IoQtaHRDsGBsEyONll,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_BUNGAMBA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Bungamba,"Comprehensive Var1 — Bungamba, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"bungamba,cod,comprehensive,comprehensive var1,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1gcp4K4JoBIGQtt32tVbscQ4GU2qEFm8j,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_NSUNGI-MUNENE_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Nsungi-Munene,"Comprehensive Var1 — Nsungi-Munene, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mweka,nsungi-munene",CC-BY-4.0,CIESIN Columbia University
1CUwl8OJs9y45VnmAr1syRRoAsSLXXdZj,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_IFAF_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Ifaf,"Comprehensive Var1 — Ifaf, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,ifaf,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1cePEP9cns39Nj5ODasmvx2xAzJvXApeI,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_PILOTE_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Pilote,"Comprehensive Var1 — Pilote, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mweka,pilote",CC-BY-4.0,CIESIN Columbia University
1h3YurUQP5dbezcYAjdTbTERBHwUIzErg,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_LUBANGA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Lubanga,"Comprehensive Var1 — Lubanga, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,lubanga,mweka",CC-BY-4.0,CIESIN Columbia University
1Mrsk4fvEXGLzLLfGWVD0z2I-q4U91CHi,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_IKIT_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Ikit,"Comprehensive Var1 — Ikit, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,ikit,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1g9YW2-mrMdCsOL2-dqX9Pxr8nxeMMrES,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_BENANSAMBA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Benansamba,"Comprehensive Var1 — Benansamba, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"benansamba,cod,comprehensive,comprehensive var1,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
16J-oN4aXoAoC27y0CUGKdjkcCAiCfLnv,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_BULANGU-TSHIMBULU_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Bulangu-Tshimbulu,"Comprehensive Var1 — Bulangu-Tshimbulu, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"bulangu-tshimbulu,cod,comprehensive,comprehensive var1,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1mu_Ccw4xGnvTX0PUOzeorxH0TwwJCfXe,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_BENALONGO_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Benalongo,"Comprehensive Var1 — Benalongo, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"benalongo,cod,comprehensive,comprehensive var1,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1r409uD7WANWaS3tyXBzMkU4jYrKfQC37,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_MWEKA-3_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Mweka-3,"Comprehensive Var1 — Mweka-3, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mweka,mweka-3",CC-BY-4.0,CIESIN Columbia University
1NF-hshM1luWtzA5K7G9bUf2a8eWtJDx0,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_MWEKA-1_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Mweka-1,"Comprehensive Var1 — Mweka-1, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mweka,mweka-1",CC-BY-4.0,CIESIN Columbia University
17hzTGuRHtAtaEL090hy_JmxfG5aqE4oB,a2_comprehensive-var1_RDC_KASAI_MWEKA_MWEKA_MITOMA_1_20250605.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Mweka,Mitoma,"Comprehensive Var1 — Mitoma, Mweka, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-05,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,kasai,mitoma,mweka",CC-BY-4.0,CIESIN Columbia University
1e8hbQetL3tGFWKvT0fRpX2kfTPneWoAn,a2_comprehensive-var1_RDC_KASAI_MWEKA_DEKESE_ANGA_1_20250606.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Dekese,Anga,"Comprehensive Var1 — Anga, Dekese, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-06,12.2,-13.5,31.3,5.4,"anga,cod,comprehensive,comprehensive var1,dekese,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1XEd4GWvNsUAXF8ewc-GVFUI7CtX11eva,a2_comprehensive-var1_RDC_KASAI_MWEKA_DEKESE_ISOLU_1_20250606.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Dekese,Isolu,"Comprehensive Var1 — Isolu, Dekese, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-06,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,dekese,isolu,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1VMeAuFZPL2ABraQPQCEsA-RJ1gNdBTP5,a2_comprehensive-var1_RDC_KASAI_MWEKA_DEKESE_NGOYOLO_1_20250606.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Dekese,Ngoyolo,"Comprehensive Var1 — Ngoyolo, Dekese, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-06,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,dekese,kasai,mweka,ngoyolo",CC-BY-4.0,CIESIN Columbia University
1me3gBVlRD5pI9AC50h8b4QluRZLi13oZ,a2_comprehensive-var1_RDC_KASAI_MWEKA_DEKESE_DUMBA_1_20250606.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Dekese,Dumba,"Comprehensive Var1 — Dumba, Dekese, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-06,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,dekese,dumba,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1SbsRyA-gQl7dg_NVG4jgEjKtl08gZVe1,a2_comprehensive-var1_RDC_KASAI_MWEKA_DEKESE_ISANDJA_1_20250606.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Dekese,Isandja,"Comprehensive Var1 — Isandja, Dekese, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-06,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,dekese,isandja,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1pmTs8qyD7VBI8s_Jt2bHtVc-12VAOerG,a2_comprehensive-var1_RDC_KASAI_MWEKA_DEKESE_BOSENGE_1_20250606.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Dekese,Bosenge,"Comprehensive Var1 — Bosenge, Dekese, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-06,12.2,-13.5,31.3,5.4,"bosenge,cod,comprehensive,comprehensive var1,dekese,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
1_6xJLspeibU9xCHv_FxprGCMVHpo04_f,a2_comprehensive-var1_RDC_KASAI_MWEKA_DEKESE_YOSO_1_20250606.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Dekese,Yoso,"Comprehensive Var1 — Yoso, Dekese, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-06,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,dekese,kasai,mweka,yoso",CC-BY-4.0,CIESIN Columbia University
1FabWIvYQ3Hwva-TYNIwrbig3_SLJL-3M,a2_comprehensive-var1_RDC_KASAI_MWEKA_DEKESE_IDUMBE_1_20250606.jpg,comprehensive,a2,1,COD,Kasai,Mweka,Dekese,Idumbe,"Comprehensive Var1 — Idumbe, Dekese, Mweka, Kasai, COD, Congo, The Democratic Republic of the (2025)",,2025-06-06,12.2,-13.5,31.3,5.4,"cod,comprehensive,comprehensive var1,dekese,idumbe,kasai,mweka",CC-BY-4.0,CIESIN Columbia University
